Feature.ID,Taxon,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,otu_occ,otu_rel,fill
JQ452498.1.1373,Bacteria; Firmicutes; Bacilli; Staphylococcales; Gemellaceae; Gemella,0.998239410798708,Bacteria, Firmicutes, Bacilli, Staphylococcales, Gemellaceae, Gemella,NA,0.0117647058823529,6.83994528043776e-05,no
JQ452674.1.1294,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Neisseriaceae; Neisseria,0.994958847194563,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Neisseria,NA,0.0117647058823529,0.000170998632010944,no
JQ452959.1.1394,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus,0.997647769327768,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,NA,0.0705882352941176,0.000683994528043776,no
JQ452983.1.1387,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Rothia,0.998211059219734,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Rothia,NA,0.0352941176470588,0.000341997264021888,no
JQ453181.1.1411,Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae,0.999999928426349,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae,NA,NA,0.0235294117647059,0.000102599179206566,no
JQ453278.1.1401,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Neisseriaceae,0.999972293518444,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Neisseriaceae,NA,NA,0.0117647058823529,3.41997264021888e-05,no
JQ453285.1.1278,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Rothia,0.999315279548332,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Rothia,NA,0.0235294117647059,0.000341997264021888,no
JQ453421.1.1412,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Neisseriaceae; Neisseria,0.997758922494765,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Neisseria,NA,0.0352941176470588,0.000752393980848153,no
JQ455246.1.1325,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Neisseriaceae; Neisseria; Neisseria_oralis,0.991483842426993,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Neisseria, Neisseria_oralis,0.0117647058823529,3.41997264021888e-05,no
JQ455259.1.1251,Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae,0.999999887189949,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae,NA,NA,0.0470588235294118,0.000820793433652531,no
JQ455641.1.1400,Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus,0.889857307519493,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus,NA,0.0117647058823529,3.41997264021888e-05,no
JQ456193.1.1347,Bacteria; Actinobacteriota; Actinobacteria; Actinomycetales; Actinomycetaceae; Actinomyces,0.999927316389713,Bacteria, Actinobacteriota, Actinobacteria, Actinomycetales, Actinomycetaceae, Actinomyces,NA,0.0352941176470588,0.000239398084815321,no
JQ456274.1.1389,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Rothia; Rothia_aeria,0.733562396075168,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Rothia, Rothia_aeria,0.0235294117647059,0.000136798905608755,no
JQ460234.1.1383,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella; Prevotella_melaninogenica,0.856513260158213,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_melaninogenica,0.0117647058823529,0.000102599179206566,no
JQ460239.1.1372,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Prevotellaceae; Alloprevotella; uncultured_Bacteroidetes,0.953106934422019,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Alloprevotella, uncultured_Bacteroidetes,0.0235294117647059,6.83994528043776e-05,no
JQ460427.1.1401,Bacteria; Actinobacteriota; Actinobacteria; Actinomycetales; Actinomycetaceae; Actinomyces,0.997933386251478,Bacteria, Actinobacteriota, Actinobacteria, Actinomycetales, Actinomycetaceae, Actinomyces,NA,0.0117647058823529,6.83994528043776e-05,no
JQ462353.1.1304,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Rothia,0.998917601859881,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Rothia,NA,0.0235294117647059,0.00027359781121751,no
JQ465886.1.1406,Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus,0.850415006229498,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus,NA,0.0117647058823529,0.000102599179206566,no
JQ466140.1.1308,Bacteria; Patescibacteria; Saccharimonadia; Saccharimonadales; Saccharimonadaceae; Saccharimonadaceae; uncultured_bacterium,0.917942866342238,Bacteria, Patescibacteria, Saccharimonadia, Saccharimonadales, Saccharimonadaceae, Saccharimonadaceae, uncultured_bacterium,0.0235294117647059,0.00027359781121751,no
JQ466576.1.1367,Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia,0.999557709427813,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Leptotrichiaceae, Leptotrichia,NA,0.0117647058823529,0.000239398084815322,no
JQ467010.1.1278,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Burkholderiaceae; Lautropia,0.999553674585471,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Lautropia,NA,0.0352941176470588,0.000718194254445964,no
JQ467255.1.1254,Bacteria; Proteobacteria; Gammaproteobacteria; Cardiobacteriales; Cardiobacteriaceae; Cardiobacterium; uncultured_bacterium,0.704171866051876,Bacteria, Proteobacteria, Gammaproteobacteria, Cardiobacteriales, Cardiobacteriaceae, Cardiobacterium, uncultured_bacterium,0.0117647058823529,6.83994528043776e-05,no
JQ475420.1.1245,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Catonella,0.990875799373881,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Catonella,NA,0.0117647058823529,0.000205198358413133,no
JQ522962.1.1258,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.99867232898174,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0117647058823529,3.41997264021888e-05,no
JQ659878.1.1493,Bacteria; Actinobacteriota; Actinobacteria,0.999998437068841,Bacteria, Actinobacteriota, Actinobacteria,NA,NA,NA,NA,0.0117647058823529,3.41997264021888e-05,no
JQ660285.1.1454,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Microbacteriaceae,0.996638722456521,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae,NA,NA,0.0352941176470588,0.000170998632010944,no
JQ684361.1.1453,Bacteria; Proteobacteria; Alphaproteobacteria; Azospirillales; Azospirillaceae,0.926316768803401,Bacteria, Proteobacteria, Alphaproteobacteria, Azospirillales, Azospirillaceae,NA,NA,0.0470588235294118,0.00167578659370725,no
JQ684470.1.1465,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.996420244807048,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0117647058823529,6.83994528043776e-05,no
JQ691707.1.1488,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.998167834440496,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0705882352941176,0.000718194254445964,no
JQ796662.1.1393,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Bradyrhizobium,0.845877486441798,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium,NA,0.176470588235294,0.0149794801641587,core
JQ855529.1.1276,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.982094865553162,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0117647058823529,3.41997264021888e-05,no
JQ855568.1.1203,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Brevibacteriaceae; Brevibacterium,0.980661241189409,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Brevibacteriaceae, Brevibacterium,NA,0.0117647058823529,3.41997264021888e-05,no
JQ855569.1.1259,Bacteria; Proteobacteria; Gammaproteobacteria; Diplorickettsiales; Diplorickettsiaceae; Rickettsiella,0.995816839977713,Bacteria, Proteobacteria, Gammaproteobacteria, Diplorickettsiales, Diplorickettsiaceae, Rickettsiella,NA,0.0705882352941176,0.00266757865937072,no
JQ855614.1.1252,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.910684427842926,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0823529411764706,0.00116279069767442,no
JQ855615.1.1266,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Turicella,0.999331638859793,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Turicella,NA,0.0352941176470588,0.000136798905608755,no
JQ855630.1.1284,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.999925577057897,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0705882352941176,0.00509575923392613,no
JQ977080.1.1441,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Serratia,0.725243401950349,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Yersiniaceae, Serratia,NA,0.0117647058823529,0.000170998632010944,no
JQ991923.1.1360,Bacteria; Deinococcota; Deinococci; Deinococcales; Deinococcaceae; Deinococcus; Deinococcus_swuensis,0.721376122695717,Bacteria, Deinococcota, Deinococci, Deinococcales, Deinococcaceae, Deinococcus, Deinococcus_swuensis,0.0117647058823529,0.000205198358413133,no
JX013442.1.1364,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella,0.904577878608846,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia-Shigella,NA,0.294117647058824,0.0236662106703146,core
JX222489.1.1391,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae,0.997463629184424,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae,NA,NA,0.0352941176470588,0.000136798905608755,no
JX458433.1.1240,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Acidiphilium,0.998114374996704,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Acidiphilium,NA,0.0117647058823529,0.000170998632010944,no
JX627626.1.1239,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter,0.999960412514578,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter,NA,0.0941176470588235,0.00523255813953488,no
JX657043.1.1256,Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium,0.999430964136261,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Flavobacterium,NA,0.129411764705882,0.00294117647058824,no
JX949361.1.1344,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas,0.988787064888083,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Brevundimonas,NA,0.0117647058823529,6.83994528043776e-05,no
JX950099.1.1339,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas,0.990323960873269,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Brevundimonas,NA,0.0117647058823529,3.41997264021888e-05,no
JX967284.1.1418,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Bryocella; uncultured_bacterium,0.864442815528224,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Bryocella, uncultured_bacterium,0.0588235294117647,0.00133378932968536,no
JX967345.1.1427,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae,0.999817615519104,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae,NA,NA,0.0352941176470588,0.000205198358413133,no
JX986968.1.1511,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus,0.999651640005932,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,NA,0.0352941176470588,0.00198358413132695,no
KC002967.1.1344,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.763808228606103,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0117647058823529,0.000136798905608755,no
KC108987.1.1200,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas,0.804311965631736,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Stenotrophomonas,NA,0.0352941176470588,0.000205198358413133,no
KC112035.1.1269,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia-Caballeronia-Paraburkholderia,0.992023094408608,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia,NA,0.0117647058823529,0.000307797537619699,no
KC178570.1.1440,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.998236132486609,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0588235294117647,0.000683994528043776,no
KC336486.1.1472,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,0.998356072908793,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,NA,0.0352941176470588,0.000410396716826265,no
KC358437.1.1263,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia,0.807092703590841,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia,NA,0.0117647058823529,0.000649794801641587,no
KC511070.1.1353,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Psychroglaciecola; Psychroglaciecola_arctica,0.984725969187326,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Psychroglaciecola, Psychroglaciecola_arctica,0.0117647058823529,3.41997264021888e-05,no
KC618479.1.1393,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae,0.836701535971395,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae,NA,NA,0.0235294117647059,0.000170998632010944,no
KC618502.1.1400,Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Weeksellaceae; Chryseobacterium,0.998961195196205,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Chryseobacterium,NA,0.0117647058823529,3.41997264021888e-05,no
KC734132.1.1424,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.997898528702353,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0117647058823529,6.83994528043776e-05,no
KC775412.1.1233,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,0.905996443943197,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,NA,0.0235294117647059,0.000136798905608755,no
KC843488.1.1328,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter_harbinensis,0.818180201243374,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter_harbinensis,0.129411764705882,0.00198358413132695,no
KC873924.1.1374,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium_imitans,0.764745779964071,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium_imitans,0.0352941176470588,0.000957592339261286,no
KC924939.1.1365,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.978872998434402,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0117647058823529,0.000376196990424077,no
KF037469.1.1449,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; uncultured,0.719195375938501,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, uncultured,NA,0.0352941176470588,0.000205198358413133,no
KF037501.1.1475,Bacteria; Armatimonadota; Fimbriimonadia; Fimbriimonadales; Fimbriimonadaceae; Fimbriimonadaceae,0.92925553758658,Bacteria, Armatimonadota, Fimbriimonadia, Fimbriimonadales, Fimbriimonadaceae, Fimbriimonadaceae,NA,0.0117647058823529,3.41997264021888e-05,no
KF052592.1.1446,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae,0.887173065205951,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Yersiniaceae,NA,NA,0.0352941176470588,0.000718194254445964,no
KF061369.1.1304,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.994225333264057,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0235294117647059,0.000239398084815321,no
KF061609.1.1285,Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Weeksellaceae; Cloacibacterium,0.924862946875046,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Cloacibacterium,NA,0.0235294117647059,0.000170998632010944,no
KF063016.1.1336,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Lawsonella,0.999985986469151,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Lawsonella,NA,0.0235294117647059,0.000341997264021888,no
KF063285.1.1306,Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Cutibacterium; Cutibacterium_granulosum,0.986273593672837,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Propionibacteriaceae, Cutibacterium, Cutibacterium_granulosum,0.0117647058823529,3.41997264021888e-05,no
KF063555.1.1283,Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus,0.962615666673353,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Paracoccus,NA,0.0588235294117647,0.00400136798905609,no
KF064913.1.1385,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,0.993620992243915,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,NA,0.0352941176470588,0.000957592339261286,no
KF066950.1.1341,Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium,0.999999838508724,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Fusobacterium,NA,0.0470588235294118,0.000683994528043776,no
KF067707.1.1340,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.916554134399335,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0470588235294118,0.000376196990424077,no
KF069418.1.1339,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.992418190135891,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0235294117647059,6.83994528043776e-05,no
KF070899.1.1352,Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter,0.995379434463013,Bacteria, Bacteroidota, Bacteroidia, Sphingobacteriales, Sphingobacteriaceae, Pedobacter,NA,0.0117647058823529,6.83994528043776e-05,no
KF070907.1.1357,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Burkholderiaceae; Limnobacter; metagenome,0.912895586711039,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Limnobacter, metagenome,0.0117647058823529,6.83994528043776e-05,no
KF080158.1.1305,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Microbacteriaceae; Amnibacterium,0.744625798788581,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae, Amnibacterium,NA,0.0352941176470588,0.000239398084815321,no
KF082954.1.1307,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; 1174-901-12,0.996665310697291,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, 1174-901-12,NA,0.0941176470588235,0.0015389876880985,no
KF083132.1.1378,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.995765267675842,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0823529411764706,0.000683994528043776,no
KF084353.1.1339,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.993270366366763,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0235294117647059,0.000615595075239398,no
KF084442.1.1326,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Peptoniphilus,0.999995557247644,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Peptoniphilus,NA,0.0470588235294118,0.000170998632010944,no
KF085270.1.1286,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Finegoldia,0.999997782601343,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Finegoldia,NA,0.0941176470588235,0.000752393980848153,no
KF086785.1.1341,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Lawsonella,0.999987953345646,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Lawsonella,NA,0.0235294117647059,6.83994528043776e-05,no
KF086802.1.1289,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Finegoldia,0.999998173289524,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Finegoldia,NA,0.0352941176470588,0.000136798905608755,no
KF091541.1.1338,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae,0.999387768915014,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae,NA,NA,0.0588235294117647,0.000547195622435021,no
KF094662.1.1371,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus,0.997075241793431,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,NA,0.188235294117647,0.00461696306429549,no
KF096013.1.1247,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Finegoldia; uncultured_bacterium,0.753752575014356,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Finegoldia, uncultured_bacterium,0.0588235294117647,0.000512995896032832,no
KF096327.1.1337,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Anaerococcus,0.999999838943368,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Anaerococcus,NA,0.0235294117647059,0.000170998632010944,no
KF098316.1.1357,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Moraxella; uncultured_Moraxellaceae,0.834233917544583,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Moraxella, uncultured_Moraxellaceae,0.0117647058823529,0.000341997264021888,no
KF098358.1.1361,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Neisseriaceae; Neisseria,0.998039925955363,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Neisseria,NA,0.0470588235294118,0.00129958960328317,no
KF098410.1.1335,Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia,0.999896911753727,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Leptotrichiaceae, Leptotrichia,NA,0.0117647058823529,6.83994528043776e-05,no
KF098427.1.1370,Bacteria; Firmicutes; Bacilli; Staphylococcales; Gemellaceae; Gemella,0.999471143906338,Bacteria, Firmicutes, Bacilli, Staphylococcales, Gemellaceae, Gemella,NA,0.0352941176470588,0.00027359781121751,no
KF098552.1.1358,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,0.987859963878062,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,NA,0.0470588235294118,0.000512995896032832,no
KF098860.1.1353,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Fenollaria,0.999964364815629,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Fenollaria,NA,0.105882352941176,0.00136798905608755,no
KF099543.1.1332,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Anaerococcus,0.999999953689747,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Anaerococcus,NA,0.0117647058823529,6.83994528043776e-05,no
KF100164.1.1351,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Ezakiella,0.999999948178476,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Ezakiella,NA,0.0470588235294118,0.000410396716826265,no
